"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"2187","WW23",44560.994,44561.706,"T",69.1525768527903,239.246211186753,193.587630431704,74.7769729712891
"2188","WW23",44562.277,44563.016,"T",76.4869268812151,223.182976451615,185.301823299932,47.0212795694762
"2189","WW23",44563.188,44563.526,"T",76.1737727061164,308.92958789559,244.532366258687,27.3395048223175
"2190","WW23",44563.633,44565.195,"T",75.2268948390332,176.08956064913,152.038037322918,28.2067647849554
"2191","WW23",44567.755,44568.641,"T",62.9097044764632,133.323675403939,119.339206870503,6.53935519579098
"2192","WW23",44568.759,44569.027,"T",53.4919740053594,154.385296562404,135.925737875147,13.7959317939488
"2193","WW23",44569.117,44570.629,"T",75.0992415311264,280.053542441505,220.033277086582,83.596442452693
"2194","WW23",44570.867,44572.489,"T",69.7089249532194,197.242252336911,168.277345640522,17.6040655464911
"2195","WW23",44578.647,44579.028,"T",71.8788402301786,330.406994776888,258.415542338433,19.6163561389086
"2196","WW23",44579.674,44579.751,"T",64.5774321114754,244.832676586811,202.463118713728,8.91752340103372
"2197","WW23",44579.801,44579.922,"T",66.49528904134,263.054692348808,214.811405403848,14.8777228156133
"2198","WW23",44580.008,44580.122,"T",62.6212006214968,230.637262228602,192.549709941575,8.38625571255263
"2199","WW23",44581.241,44581.508,"T",52.3066081827016,132.947663887998,119.029197115472,7.59635795806438
"2200","WW23",44581.635,44582.515,"T",76.4843721221263,323.009476607645,246.146202201279,96.3013796693882
"2201","WW23",44583.98,44586.348,"T",73.4937914142382,170.561635816963,144.689889848382,63.9528664486002
"2202","WW23",44587.079,44587.945,"T",66.9108183126557,158.442404743827,137.749919123399,40.3286319746319
"2203","WW23",44588.308,44588.465,"T",72.5721628527451,167.154460657226,144.558349274826,42.2862625106361
"2204","WW23",44590.341,44592.963,"N",71.6460120948042,302.576500553246,227.516880919106,115.690837269504
"2205","WW23",44595.269,44595.43,"N",57.4752971627701,134.757726065715,120.523406716673,3.03535266730206
"2206","WW23",44595.557,44596.035,"N",58.6236851848295,137.877000873898,122.88855646311,12.7311619295086
"2207","WW23",44596.593,44596.874,"N",70.8924325133373,368.081979184255,281.706597907904,12.6010948890488
"2208","WW23",44597.052,44598.416,"N",64.0477555412705,149.925546879688,132.197723972962,20.5386016404018
"2209","WW23",44600.62,44602.109,"N",63.3981609543059,175.713169838628,152.38459891854,10.3444951763078
"2210","WW23",44603.032,44604.604,"N",68.3198708481285,128.817047760159,115.645886979395,10.1546073732644
"2211","WW23",44608.384,44608.749,"U",71.0896175988219,213.107067560305,174.59658230215,79.2592404172897
"2212","WW23",44608.83,44610.139,"N",69.415419456798,246.327248799048,196.628056633068,82.6653166277494
"2213","WW23",44611.247,44611.882,"N",62.4153463804656,316.932450881421,239.533423730023,105.988550586943
"2214","WW23",44612,44612.166,"N",67.4407936959347,261.791566075221,214.124901066852,2.18979249855778
"2215","WW23",44612.602,44612.762,"N",53.2047441798932,216.308887491202,182.409763149477,2.96805713597231
"2216","WW23",44612.795,44613.089,"N",62.509478536058,215.501692877887,181.829025817054,3.11389737540487
"2217","WW23",44614.162,44614.736,"N",55.5988425048389,203.049398799854,172.769302735784,7.31107863299165
"2218","WW23",44615.424,44617.86,"N",60.9259104183965,159.093903426876,138.498160149662,36.1590522474385
"2219","WW23",44618.429,44620.122,"N",71.9129753340912,272.117026718425,216.73070987173,67.1810184596955
"2220","WW23",44620.822,44621.535,"N",73.8233394967305,255.17630325632,206.455693864656,58.6522743058279
"2221","WW23",44621.554,44622.718,"N",76.1566643192165,277.511605366807,221.43117296483,59.6409845709563
"2222","WW23",44622.896,44623.173,"N",69.5659553136694,196.537819975004,167.998724696783,7.03183886352819
"2223","WW23",44625.553,44625.901,"N",74.8434685442886,208.466093707558,176.698134795834,8.32946347310817
"2224","WW23",44627.226,44629.645,"N",58.6840217309374,211.484520313112,174.353810101874,64.8882014159561
"2225","WW23",44630.55,44631.206,"N",52.3475610693943,212.126158232508,179.365322027686,6.95407875136852
"2226","WW23",44631.397,44632.851,"N",54.4249200075034,182.773848867633,157.477520964494,19.4165400485318
"2227","WW23",44633.906,44635.705,"T",64.0416902294509,253.362231110877,205.787586139245,53.7551568675767
"2228","WW23",44635.712,44635.821,"N",73.9067695344862,370.494856664803,263.289066834196,176.94051165378
"2229","WW23",44636.059,44636.278,"N",73.2467451378094,334.454001143606,261.066144971114,15.9908227567624
"2230","WW23",44636.366,44636.779,"N",60.6228641882085,254.839340243309,208.567802542263,31.1450495421825
"2231","WW23",44636.779,44637.752,"T",72.5131928269454,330.438368945966,258.008369651466,28.8812538393535
"2232","WW23",44639.44,44640.406,"T",64.9376415831652,265.528542460373,215.337959021383,37.17486981166
"2233","WW23",44642.652,44642.763,"N",58.0117876784527,100.748055650221,92.5116276496484,1.03127256776747
"2234","WW23",44642.929,44643.53,"N",67.0051115552199,209.721951841774,177.380422439939,18.1630330591317
"2235","WW23",44644.548,44645.015,"U",71.0394730113657,188.625996237147,161.736706112779,22.4222096080786
"2236","WW23",44645.118,44646.097,"U",71.4460986021226,189.020807889185,161.391248907985,35.4059589926216
"2237","WW23",44647.78,44648.065,"U",62.919652645528,224.698887350861,188.390974083064,4.17451532100998
"2238","WW23",44648.239,44648.589,"U",71.7255430594449,283.352608921949,226.566059159943,47.4363736044702
"2239","WW23",44649.103,44649.47,"U",68.0328692964754,247.725616606432,204.483331047546,6.15034160703925
"2240","WW23",44650.28,44652.118,"T",69.9671338014462,277.274481258266,222.046046229057,52.5889970540806
"2241","WW23",44652.876,44654.106,"T",76.3862422650029,284.126533979505,222.412838943502,83.5378930174092
"2242","WW23",44654.171,44655.332,"T",74.1333186519273,298.011403449039,231.807985614168,84.0368355203732
"2243","WW23",44656,44656.629,"T",73.5405408815991,237.384835139226,195.339572273581,47.1727130757396
"2244","WW23",44656.68,44657.824,"T",70.4515299327242,234.423604147034,192.915626484301,50.7141990293155
"2245","WW23",44661.766,44662.358,"T",67.5599902183186,151.283058193804,133.384638078383,16.9987459889784
"2246","WW23",44662.6,44665.773,"T",69.1271667400959,228.958723440059,186.623733075768,71.5658823308946
"2247","WW23",44667.202,44668.018,"T",75.143134760792,355.921634728933,268.937574132718,78.3415807944303
"2248","WW23",44668.099,44668.958,"T",74.1218062038817,236.587957352835,195.704456795976,33.253795147377
"2249","WW23",44669.097,44669.299,"T",73.9541277664514,113.664849389039,103.314620535343,3.10846985722951
"2250","WW23",44670.692,44671.448,"T",66.1373633782891,215.812202137079,181.940423338271,11.5372069666777
"2251","WW23",44673.914,44674.529,"T",65.2873492964965,165.182855354821,144.286527603957,13.089243538113
"2252","WW23",44676.547,44677.144,"T",59.9102720332106,152.987628334886,134.867520006124,11.3799278406574
"2253","WW23",44682.58,44682.894,"T",67.045507484987,168.158666128533,146.489758249324,16.6497782598561
"2254","WW23",44684.444,44685.155,"T",76.2947395404793,188.810766601175,156.585596356959,77.1704913796486
"2255","WW23",44685.455,44685.714,"U",77.8569380517966,188.380886169609,161.997725433602,0.426254919913592
"2256","WW23",44685.856,44686.129,"T",76.1780663252262,182.325279772803,157.169600305477,18.7625230957504
"2257","WW23",44686.352,44686.819,"T",65.3182649884424,122.090085335318,110.02311611562,16.3896185510089
"2258","WW23",44687.586,44690.702,"T",75.7203462978341,326.216264222738,251.009639850079,75.3446768627128
"2259","WW23",44690.702,44691.176,"to the child",55.7329743490197,NA,NA,NA
"2260","WW23",44696.186,44696.751,"T",66.0847493589311,146.812925400194,130.11765042363,4.13057689210523
"2261","WW23",44698.911,44699.346,"N",69.5916941074665,304.445810095232,230.492265323863,116.282998415957
"2262","WW23",44699.723,44700.135,"T",78.9295312913659,472.938684450295,339.836497838319,40.9349999728353
"2263","WW23",44701.804,44702.961,"U",64.8056998666688,174.734095130663,151.383023115335,19.9703851545174
"2264","WW23",44706.134,44706.897,"N",61.6349505924197,142.534548847397,126.574931840071,13.7502547525542
"2265","WW23",44707.007,44707.249,"U",62.0744377996663,451.851171822094,310.471467024607,151.731222840632
"2266","WW23",44710.854,44711.794,"T",70.7227139256018,171.781212672457,149.240924722246,16.7010272952987
"2267","WW23",44712.373,44713.195,"U",64.7988082839626,138.770218053644,123.689986239272,7.76922373791349
"2268","WW23",44713.724,44714.462,"U",65.059108164746,217.755240360357,175.898158917608,90.5809937753531
"2269","WW23",44714.665,44714.888,"U",59.3502920990478,130.453803554182,116.96828662673,10.4759555306561
"2270","WW23",44726.096,44726.447,"T",73.2818376175661,254.38659650791,207.93992094433,36.2867829511627
"2271","WW23",44726.575,44726.65,"T",80.8290956425037,472.417982431366,340.93460309591,10.1113258541811
"2272","WW23",44730.185,44731.144,"U",71.9174174557894,177.964769433021,153.938840845365,16.5931332594098
"2273","WW23",44734.809,44735.003,"T",66.8378048735176,166.623355777462,145.474464234846,9.59533782672906
"2274","WW23",44737.499,44738.271,"T",77.8810374395367,188.944857163772,162.320920934514,10.4253498702025
"2275","WW23",44738.724,44739.414,"T",72.1343592512372,164.604995696726,142.884394460844,34.8523908107719
"2276","WW23",44740.736,44741.098,"T",78.5971818205638,188.588910302061,161.885198126384,17.4588936494101
"2277","WW23",44741.269,44742.549,"T",77.6196301416653,279.651030676975,217.344998237439,94.8918425484134
"2278","WW23",44743.079,44744.448,"T",77.2270895285715,212.228856569703,179.467970110023,3.75770156709137
"2279","WW23",44761.008,44761.259,"T",77.9056602905596,183.846781481002,157.613985788183,34.1047411358606
"2280","WW23",44762.842,44763.648,"T",76.7123019105024,161.64941253857,141.186155863658,24.16713829308
"2281","WW23",44773.721,44774.017,"T",77.524801389165,208.904587266211,175.68496506757,41.054165129752
"2282","WW23",44774.565,44774.918,"T",79.5310328237803,265.482336731182,208.764950239653,93.4473846479427
"2283","WW23",44775.981,44776.721,"T",72.416896531254,137.702296095883,122.690269576115,14.9662798056883
"2284","WW23",33976.483,33978.39,"N",69.9977260351067,214.563200126663,180.5425318496,26.1849481493007
"2285","WW23",33979.249,33979.791,"N",71.0333865885238,258.925182786728,212.097495189645,9.94741755267148
"2286","WW23",33980.334,33982.459,"N",68.5172661186805,250.339860179053,202.883081390771,61.3339838118939
"2287","WW23",33982.617,33983.436,"N",66.6839040727115,220.190694656815,183.270582885094,46.2838781997314
"2288","WW23",33984.222,33985.664,"N",65.884361097606,194.299540045309,166.164954909244,15.8668713058377
"2289","WW23",33987.625,33988.268,"U",60.5785331979236,244.682234816632,196.089181500553,83.7455368764125
"2290","WW23",33990.078,33990.713,"T",66.0797270453814,406.593920903785,303.636583315862,28.5680050678208
"2291","WW23",33993.124,33993.719,"T",61.1874358973977,284.820381878301,227.066311317102,52.7525607066007
"2292","WW23",33995.866,33996.48,"T",60.2828839115075,206.303014154274,170.775764638113,67.0055623597914
"2293","WW23",34000.208,34000.61,"T",63.5970439791013,NA,NA,NA
"2294","WW23",34018.822,34021.195,"N",64.6857039362679,275.619242534648,218.277108281823,72.2896617750127
"2295","WW23",34022.669,34023.545,"N",69.6649073513398,187.5124846576,161.274575933168,9.19559276211534
"2296","WW23",34024.11,34025.945,"N",64.8978508255099,186.224484964672,157.331420599905,54.6196665930951
"2297","WW23",34026.582,34027.088,"N",65.2402610760805,230.088330901815,192.039617024641,14.1371584392453
"2298","WW23",34027.124,34028.69,"N",61.7547620732019,193.26092946725,161.978046333242,60.4304129331672
"2299","WW23",34031.389,34032.437,"T",65.3790000470249,395.918154870499,296.71884381561,41.435325307316
"2300","WW23",34040.174,34040.592,"U",61.3494206792088,283.396457513197,226.327363478331,51.6671744743728
"2301","WW23",34044.872,34046.177,"T",76.3281563592022,254.276660846803,203.474800143441,73.8603851498931
"2302","WW23",34048.387,34048.849,"T",73.6536300837841,191.095511037446,163.86083375389,13.2164343605971
"2303","WW23",34051.299,34051.914,"T",68.2403866278153,210.177243044116,177.89092013714,10.9904904307132
"2304","WW23",34058.515,34060.137,"N",73.748053362541,240.842820218893,195.445180380885,65.0534740730612
"2305","WW23",34061.404,34061.645,"N",63.4822540713646,209.228950318395,177.256047055895,8.21572248108024
"2306","WW23",34062.208,34063.617,"N",76.0108761465739,233.044357883074,191.863518738816,51.1890262995563
"2307","WW23",34064.519,34064.921,"N",60.5475651558809,224.241727778403,185.839377236183,50.7189384120826
"2308","WW23",34066.686,34067.068,"N",71.3742059144711,151.80271392655,133.358471776738,28.2729557213851
"2309","WW23",34068.048,34068.643,"T",56.7518975540718,242.501830997902,198.995090776035,46.8075663724543
"2310","WW23",34069.899,34071.779,"N",66.8071696925582,224.757970472133,180.798151490269,85.3810452117804
"2311","WW23",34073.211,34073.994,"N",76.6397719211273,184.079833153894,158.545180354261,16.2993563011356
"2312","WW23",34074.227,34076.082,"N",71.0648476368468,178.700762511636,153.675710147943,33.7473183896262
"2313","WW23",34076.176,34078.023,"N",72.1802397490765,225.611351326432,184.906968837223,66.3694210896134
"2314","WW23",34079.137,34080.149,"T",72.8245030351052,202.386294599335,168.616598183617,64.647074150397
"2315","WW23",34080.298,34081.005,"N",62.0317502862961,207.608240131822,176.016926504286,11.6032872808439
"2316","WW23",34081.121,34082.486,"N",73.1978995036041,310.960891714454,243.692450291143,56.0572196215533
"2317","WW23",34084.143,34084.725,"T",78.6230540861932,163.870376417981,143.268312358943,13.4722613333237
"2318","WW23",34085.096,34086.3,"T",79.1556396276955,237.178007027613,194.7642070115,51.6504848163939
"2319","WW23",34086.3,34086.682,"N",72.6116455945472,211.315063832352,178.675440346997,12.8861220821493
"2320","WW23",34086.917,34088.106,"N",74.4788462658708,155.878635540685,135.503122716757,44.1320884220588
"2321","WW23",34088.194,34089.278,"N",70.4310282017463,219.923906108126,177.85794222954,84.2933652120873
"2322","WW23",34089.763,34090.305,"N",70.3492322723071,144.192757070293,127.156016723702,32.2357058194352
"2323","WW23",34092.124,34093.064,"N",61.9715797985422,207.946875637811,175.435306942984,32.255082642236
"2324","WW23",34093.962,34095.05,"N",60.0289374726726,268.104680262452,211.00837629685,85.1926624889295
"2325","WW23",34095.991,34096.208,"N",64.5755416993022,188.91124670683,162.388299242062,2.29708078570671
"2326","WW23",34096.379,34096.78,"N",61.2516157090879,189.611305723498,162.844400464389,8.88281059234909
"2327","WW23",34098.385,34099.052,"N",61.7779969260376,184.186458230549,158.556722288111,18.5279174885283
"2328","WW23",34099.347,34104.552,"N",69.1145737932939,216.069028370381,181.071237256293,36.1040126422494
"2329","WW23",34105.225,34105.65,"N",70.6269514936209,282.691045359119,228.068369866823,6.85122278393899
"2330","WW23",34105.899,34107.727,"N",71.7577466919968,239.259939314514,193.53410563258,70.8893143934154
"2331","WW23",34110.806,34111.866,"N",62.6960400217318,288.989811877442,223.076071848282,95.8131940206982
"2332","WW23",34113.59,34114.706,"N",67.0772029565737,264.724534859389,215.566283751076,24.7133457683958
"2333","WW23",34115.256,34117.915,"N",61.5745485514538,203.447932902029,170.416023594842,51.0268742429958
"2334","WW23",34118.459,34120.001,"N",65.6837140864763,178.197930864884,153.83787209534,24.165281537484
"2335","WW23",34121.152,34121.321,"N",60.8699104676264,172.839962477496,150.287438496753,3.85707019229987
"2336","WW23",34121.465,34122.791,"N",64.0649098289092,168.038324782645,146.288786542806,19.1474482204398
"2337","WW23",34123.536,34126.311,"N",68.2094970579259,207.456028083867,173.182902502614,53.951416385252
"2338","WW23",34128.35,34129.68,"N",66.1343422827447,178.790387215917,154.687026960028,11.5948098152367
"2339","WW23",34131.268,34131.649,"N",58.2152100915428,161.461505796307,141.559456816578,3.71922492109556
"2340","WW23",34132.842,34135.585,"U",64.9432374500773,217.797311099537,181.254404096551,46.2922010013378
"2341","WW23",34136.163,34136.653,"N",60.5111907146571,158.758357032173,139.461008770815,4.43106408581582
"2342","WW23",34139.973,34140.551,"N",68.8030940005055,314.613232708618,235.608139584732,121.218103385971
"2343","WW23",34141.403,34141.548,"N",68.8969099591398,NA,NA,NA
"2344","WW23",34143.155,34147.271,"N",63.5255664040501,156.260458609975,137.061735393631,23.1402258289393
